"Minimum Order Amount for Free Shipping","Minimum Jumlah Pemesanan untuk Pengiriman Gratis"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Berat Minimal Paket (Silahkan berkonsultasi dengan operator pengiriman Anda untuk berat pengiriman minimum yang didukung)"
"Mode","Mode"
"National Freight","Pengangkutan Nasional"
"Next Afternoon","Sore Berikutnya"
"Next Day Air","Air Esok Hari"
"Next Day Air Early AM","Air Awal AM Esok Hari"
"Next Day Air Early AM Letter","Air Awal AM Leter Esok Hari"
"Next Day Air Intra (Puerto Rico)","Air Intra (Puerto Rico) Esok Hari"
"Next Day Air Letter","Air Leter Esok Hari"
"Next Day Air Saver","Air Saver Esok Hari"
"Next Day Air Saver Letter","Air Saver Letter Esok Hari"
"No","Tidak"
"No packages for request","Tidak ada paket permintaan"
"Non Documents","Non Dokumen"
"Non documents","Non dokumen"
"Non-rectangular","Non-rectangular"
"None","Tidak ada"
"Not Required","Tidak Wajib"
"Order","Pesanan"
"Order #%s","Pesanan #%s"
"Origin of the Shipment","Asal Kiriman"
"Origin serviceAreaCode is missing","Asal serviceAreaCode hilang"
"Other","Lainnya"
"Others","Lainnya"
"PAK","PAK"
"Package","Paket"
"Package Description","Deskripsi Paket"
"Package content is missing","Konten Paket hilang"
"Packages Request Type","Jenis Permintaan Paket"
"Packaging","Pengemasan"
"Pallet","Palet"
"Parcel","Bingkisan"
"Password","Katasandi"
"Pickup Method","Metode Pickup"
"Piece Id barcode is missing","Bagian barcode Id hilang"
"Piece number information is missing","Bagian Informasi nomor hilang"
"Please make sure to use only digits here. No dashes are allowed.","Pastikan hanya menggunakan angka di sini. Tidak ada tanda hubung yang diizinkan."
"Please, specify origin country","Silahkan, tentukan negara awal"
"Pounds","Pounds"
"Priority Mail","Mail Prioritas"
"Priority Mail Express","Mail Prioritas Ekspres"
"Priority Mail Express Flat Rate Boxes","Mail Prioritas Ekspres Tarif Datar Box"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Mail Prioritas Ekspres Tarif Datar Box Tunggu Pickup"
"Priority Mail Express Flat Rate Envelope","Mail Prioritas Ekspres Tarif Datar Amplop"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Mail Prioritas Ekspres Tarif Datar Amplop Tunggu Pickup"
"Priority Mail Express Hold For Pickup","Mail Prioritas Ekspres Tunggu Pickup"
"Priority Mail Express International","Mail Prioritas Ekspres Internasional"
"Priority Mail Express International Flat Rate Boxes","Mail Prioritas Ekspres Internasional Tarif Dasar Box"
"Priority Mail Express International Flat Rate Envelope","Mail Prioritas Ekspres Internasional Tarif Dasar Amplop"
"Priority Mail Express International Legal Flat Rate Envelope","Mail Prioritas Ekspres Internasional Tarif Dasar Amplop Legal"
"Priority Mail Express International Padded Flat Rate Envelope","Mail Prioritas Ekspres Internasional Tarif Dasar Amplop Tambahan"
"Priority Mail Express Legal Flat Rate Envelope","Mail Prioritas Ekspres Internasional Tarif Dasar Legal Amplop"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Mail Prioritas Ekspres Internasional Tarif Dasar Legal Amplop Tunggu Pickup"
"Priority Mail Express Padded Flat Rate Envelope","Mail Prioritas Ekspres Internasional Tarif Dasar Tambahan Amplop"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Mail Prioritas Ekspres Internasional Tarif Dasar Tambahan Amplop Tunggu Pickup"
"Priority Mail Express Sunday/Holiday Delivery","Mail Prioritas Ekspres Minggu/Pengiriman Liburan"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Mail Prioritas Ekspres Minggu/Pengiriman Liburan Tarif Datar Box"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Mail Prioritas Ekspres Minggu/Pengiriman Liburan Tarif Datar Amplop"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Mail Prioritas Ekspres Minggu/Pengiriman Liburan Tarif Datar Legal Amplop"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Mail Prioritas Ekspres Minggu/Pengiriman Liburan Tarif Datar Tambahan Amplop"
"Priority Mail Flat Rate Envelope","Mail Prioritas Tarif Datar Amplop"
"Priority Mail Flat Rate Envelope Hold For Pickup","Mail Prioritas Tarif Datar Amplop Tunggu Pickup"
"Priority Mail Gift Card Flat Rate Envelope","Mail Prioritas Kartu Hadiah Tarif Datar Amplop"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Mail Prioritas Kartu Hadiah Tarif Datar Amplop Tunggu Pickup"
"Priority Mail Hold For Pickup","Mail Prioritas Tunggu Pickup"
"Priority Mail International","Mail Prioritas Internasional"
"Priority Mail International DVD Flat Rate priced box","Mail Prioritas Internasional DVD Box dengan harga tarif datar"
"Priority Mail International Flat Rate Envelope","Mail Prioritas Internasional Tarif Datar Amplop"
